title,summary,link,published,category,language,sentiment,sentiment_score,reason,ministry,keywords,source,original_text,translated_text
Gucci Mane kidnapping claim shocks rap world as DOJ arrests Pooh Shiesty and Big30 in Dallas,"Rappers Pooh Shiesty and Big30 are among eight arrested in a kidnapping and armed robbery at a Dallas music studio. Prosecutors allege a dispute over a recording contract led to a violent takeover, with victims robbed of valuables and forced to sign documents at gunpoint. One suspect remains at large.",https://timesofindia.indiatimes.com/world/us/gucci-mane-kidnapping-claim-shocks-rap-world-as-doj-arrests-pooh-shiesty-and-big30-in-dallas/articleshow/129987995.cms,2026-04-03T00:31:52+05:30,india,en,negative,0.92,"The article details violent crimes (kidnapping, armed robbery, coercion at gunpoint) and arrests, creating a strongly negative tone.",Department of Justice (DOJ),"['kidnapping', 'armed robbery', 'Pooh Shiesty', 'Big30', 'Dallas', 'DOJ', 'recording contract dispute', 'Gucci Mane', 'gunpoint', 'victims robbed', 'one suspect at large']",,,
ODI tickets worth Rs 52.36 lakh went unsold: Khanna,"""Tickets worth Rupees 52,36,000 were unsold. Why all the tickets were not sold-out? DDCA started online ticket sale quite late that too without proper advertisement,"" Khanna claimed in a media release.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-odi-tickets-worth-rs-52-36-lakh-went-unsold-claims-ck-khanna/articleshow/55230517.cms,2016-11-03T21:55:58+05:30,politics,en,negative,0.25,"Article conveys criticism over Rs 52.36 lakh of unsold ODI tickets and blames late, poorly advertised online sales by DDCA.",,"['unsold tickets', 'Rs 52.36 lakh', 'DDCA', 'online ticket sale', 'late sale', 'poor advertisement', 'Khanna', 'media release']",,,
Axar Patel breaks into top-10 ODI bowlers,Axar Patel has become the highest placed India bowler in the latest ICC ODI rankings after breaking into the top-10 bowler's list while legspinner Amit Mishra has vaulted 25 places to enter the top-20.,https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/icc-odi-rankings-axar-patel-breaks-into-top-10-bowlers-amit-mishra-achieves-career-best-spot/articleshow/55141314.cms,2016-10-30T16:11:42+05:30,politics,en,positive,0.87,"The article highlights sporting achievements and upward movement in ICC ODI rankings for Indian bowlers, conveying a celebratory tone.",,"['Axar Patel', 'ICC ODI rankings', 'top-10', 'Amit Mishra', 'top-20', 'India bowler', 'legspinner', 'rankings']",,,
"India ODI series report card: Kohli, Mishra and then some","TOI Sports runs the rule over the performers for India during their 3-2 ODI series win over New Zealand. A report card on the players who featured in India's first ODI series win at home in two years, over NZ across five matches.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-odi-series-report-card-virat-kohli-amit-mishra-and-then-some/articleshow/55137550.cms,2016-10-30T08:56:59+05:30,politics,en,positive,0.85,"The article celebrates India's 3-2 ODI series win and praises individual performances, conveying an overall upbeat tone.",,"['India', 'ODI series', 'Kohli', 'Mishra', 'New Zealand', '3-2 win', 'report card', 'TOI Sports', 'players', 'home series']",,,
Wasn't easy sitting out of Test matches: Mishra,"Mishra didn't mince words when asked about the frustration of having to sit out, but added that coach Anil Kumble's tips had helped him tide over the low phase.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-wasnt-easy-sitting-out-of-test-matches-says-mishra/articleshow/55137710.cms,2016-10-30T09:28:42+05:30,politics,en,positive,0.7,"Although Mishra expressed frustration about sitting out Tests, he credits coach Anil Kumble's guidance for helping him overcome the low, giving the piece an overall hopeful/positive tone.",,"['Mishra', 'Anil Kumble', 'Test matches', 'sitting out', 'frustration', 'coach tips', 'low phase']",,,
Talking points: Mishra magic snaps India's home drought,India completed a 3-2 series win over New Zealand by beating them in the decider at Vizag by 190 runs. Here we look at the several passages of play that stood out during the match.,https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/ind-v-nz-5th-odi-talking-points-mishra-magic-snaps-indias-home-drought/articleshow/55137283.cms,2016-10-30T08:12:13+05:30,politics,en,positive,0.92,"India's decisive 190-run win in the series decider and 'Mishra magic' snapping a home drought creates an upbeat, celebratory tone.",,"['Mishra', 'India', 'New Zealand', 'Vizag', 'series win', '3-2', '190 runs', 'decider', 'home drought']",,,
5th ODI: Mishra five-for spins India to series win,"Amit Mishra finished with 5/18, his second ODI five-wicket haul as India beat New Zealand by a whopping 190 runs at Visakhapatnam to clinch the five match ODI series 3-2. Mishra was named both Man of the Match and the Player of the series.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-amit-mishra-five-for-spins-india-to-series-win/articleshow/55131390.cms,2016-10-29T17:59:36+05:30,politics,en,positive,0.92,Celebratory sports report highlighting India's dominant victory and Amit Mishra's outstanding five-wicket performance and awards.,,"['Amit Mishra', '5/18', 'five-for', 'India beat New Zealand', '190 runs', 'Visakhapatnam', 'series clinched 3-2', 'Man of the Match', 'Player of the Series']",,,
Dhoni describes bowlers performance as one of the best,"Dhoni lavished praise on his bowlers for the resounding series-clinching win over New Zealand in the fifth and final ODI, describing the effort as ""one of the best performances by the bowlers"".",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/dhoni-describes-bowlers-performance-as-one-of-the-best/articleshow/55133558.cms,2016-10-29T21:27:26+05:30,politics,en,positive,0.85,The article conveys clear positive sentiment as Dhoni lavishes praise on the bowlers after a resounding series-clinching win.,,"['Dhoni', 'bowlers', 'praise', 'series-clinching win', 'fifth ODI', 'New Zealand', 'one of the best performances', 'resounding victory']",,,
Kumble's support during lean phase helped me: Mishra,"""His (Anil Kumble) mental support is the biggest thing for me. I sat out for the entire Test series but he supported me mentally and told me ""don't worry, your time will come"","" leg-spinner Amit Mishra said.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-kumbles-support-during-lean-phase-helped-me-says-mishra/articleshow/55134236.cms,2016-10-29T22:32:17+05:30,politics,en,positive,0.9,Mishra expresses gratitude and highlights encouraging mental support from Kumble during a difficult phase.,,"['Amit Mishra', 'Anil Kumble', 'mental support', 'lean phase', 'Test series', 'leg-spinner', ""don't worry your time will come""]",,,
Our batting today was frustrating: Williamson,"Bruised and battered by India after being bundled out for a meagre 79 while chasing 270 in the series-deciding fifth and final ODI, New Zealand skipper Kane Williamson today termed the performance of his batting department as ""frustrating"".",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-our-batting-today-was-frustrating-says-williamson/articleshow/55134569.cms,2016-10-29T22:58:12+05:30,politics,en,negative,0.85,Williamson's characterization of the batting as 'frustrating' after New Zealand were bowled out for 79 while chasing 270 conveys a clearly negative tone about the team's performance.,,"['Kane Williamson', 'New Zealand', 'India', 'batting', 'frustrating', '79', 'chasing 270', 'fifth and final ODI', 'series-deciding']",,,
Vizag ODI: India seek festive cheer,"The New Zealanders, after being thrashed in the three-match Test series, were expected to put up a much improved show in the One-dayers – a format which they have done well in over the years.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-india-seek-festive-cheer/articleshow/55125461.cms,2016-10-29T08:35:43+05:30,politics,en,neutral,0.5,"Brief sports preview with balanced, anticipatory language and no strong positive or negative stance.",,"['Vizag ODI', 'India', 'New Zealand', 'One-dayers', 'Test series', 'thrash', 'festive cheer']",,,
Dhoni slogs it out ahead of series decider,"Dhoni faced the conventional white ball and practised his trademark shots in a lengthy session at the nets. The series poised at 2-2, Rohit Sharma, Ajinkya Rahane and Virat Kohli stayed away from the nets.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-ms-dhoni-slogs-it-out-ahead-of-series-decider/articleshow/55119138.cms,2016-10-28T20:25:59+05:30,politics,en,positive,0.75,Upbeat sporting tone—Dhoni's proactive net session and trademark shots convey readiness and confidence ahead of the series decider.,,"['Dhoni', 'nets', 'white ball', 'trademark shots', 'series decider', '2-2', 'Rohit Sharma', 'Ajinkya Rahane', 'Virat Kohli']",,,
We would like to do what no other NZ side has done: Southee,"""I think the guys are pretty excited to do what no other NZ side has ever done before - come over here and win a one-day series. The excitement in the group is very high,"" Tim Southee said on the eve of the series decider.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-we-would-like-to-do-what-no-other-nz-side-has-done-says-southee/articleshow/55116378.cms,2016-10-28T17:33:26+05:30,politics,en,positive,0.85,Quote expresses high excitement and optimistic ambition about achieving a historic series win.,,"['Tim Southee', 'excited', 'win a one-day series', 'NZ side', 'series decider', 'historic', 'ambition']",,,
Want to successfully overcome challenges thrown at me: Jadhav,"​​Jadhav, who's playing in place of an indisposed Suresh Raina, bowled for the first time in international cricket when MS Dhoni gave him the ball ahead of the regular spin duo of Axar Patel and Amit Mishra on a seaming Dharamsala track in the first one-dayer.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-want-to-successfully-overcome-challenges-thrown-at-me-says-jadhav/articleshow/55113975.cms,2016-10-28T15:33:05+05:30,politics,en,positive,0.72,"The piece emphasizes Jadhav's determination and a new positive opportunity (bowling for the first time), conveying an encouraging tone.",,"['Kedar Jadhav', 'Suresh Raina', 'MS Dhoni', 'bowled for the first time', 'Axar Patel', 'Amit Mishra', 'Dharamsala', 'one-dayer', 'overcome challenges']",,,
"For MS Dhoni, a final return to where his legend began?","After scores of 0, 12, 7* and 3, MS Dhoni was sent up the order to No. 3 against Pakistan and proceed to smash 148 off 123 balls with 15 fours and four sixes, setting the platform for India's 356/9 at Visakhapatnam in April 2005.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-for-ms-dhoni-a-final-return-to-where-his-legend-began/articleshow/55111046.cms,2016-10-28T12:53:28+05:30,politics,en,positive,0.92,"The piece celebrates MS Dhoni's explosive 148 and frames it as a defining, legendary performance.",,"['MS Dhoni', '148', 'Visakhapatnam', 'India vs Pakistan', 'No. 3', '2005', '356/9', 'fours', 'sixes', 'innings']",,,
Under-fire Dhoni faces tricky Kiwis test in series-decider,"With conditions overcast, the last thing India would want is a wash-out. Despite weakening, cyclone Kyant, there's forecast of localised downpours as both the teams will keep their fingers crossed.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-under-fire-dhoni-faces-tricky-kiwis-test-in-series-decider/articleshow/55110229.cms,2016-10-28T12:05:57+05:30,politics,en,neutral,0.5,"Factual sports report—neutral overall, though it notes pressure on Dhoni and negative weather-related risks that could affect the match.",,"['Dhoni', 'Kiwis', 'series-decider', 'overcast', 'cyclone Kyant', 'downpours', 'wash-out', 'tricky', 'under-fire', 'India']",,,
Dhoni needs strong support cast to rediscover finishing touch,"""Batting down the order is one of the toughest things to do. You don't get a (ready-made) player who's complete, who bats at No.5, 6 or 7, all the time,"" skipper MS Dhoni said.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/dhoni-needs-strong-support-cast-to-rediscover-finishing-touch/articleshow/55106848.cms,2016-10-28T08:42:00+05:30,politics,en,negative,0.3,Highlights concern about Dhoni's diminished finishing touch and calls for stronger middle/lower-order support.,Ministry of Youth Affairs and Sports (India),"['MS Dhoni', 'finishing touch', 'batting down the order', 'No.5', 'No.6', 'No.7', 'support cast', 'middle-order', 'cricket']",,,
Dhoni should stick to batting at No 4: Ganguly,Sourav Ganguly insisted that Mahendra Singh Dhoni should stick to batting at No 4 which will enable him and Virat Kohli could play the finishers' role. The former Indian captain however said India were not becoming too much over dependent on Kohli.,https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-dhoni-should-stick-to-batting-at-no-4-feels-ganguly/articleshow/55093959.cms,2016-10-27T16:47:41+05:30,politics,en,neutral,0.55,"Balanced, informative comment endorsing Dhoni's No.4 role and noting India isn't overly dependent on Kohli.",,"['Sourav Ganguly', 'Mahendra Singh Dhoni', 'No 4', 'Virat Kohli', 'finishers', 'batting order', 'over-dependence', 'India']",,,
We are geared up for the series decider: Taylor,"Eyeing a historic bilateral ODI series win in India, New Zealand batsman Ross Taylor said they are hungry to win the five-match series decider on Saturday and make up for the 0-3 whitewash in Tests. ""You don't often win series away from home especially in the sub-continent,"" Taylor said.",https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-5th-odi-vizag-we-are-geared-up-for-the-series-decider-says-ross-taylor/articleshow/55100056.cms,2016-10-27T22:08:21+05:30,politics,en,positive,0.8,The article conveys optimism and determination as Taylor speaks about being 'geared up' and 'hungry' to win the series decider and achieve a historic away victory.,,"['Ross Taylor', 'New Zealand', 'ODI series', 'series decider', 'India', 'hungry to win', 'historic bilateral win', '0-3 whitewash in Tests']",,,
"4th ODI: Job of a finisher is one of the toughest, says Dhoni",India's limited overs skipper Mahendra Singh Dhoni has said that the job of a finisher is one of the toughest and it is difficult to find a 'complete' player who is adept at batting in lower order and take the team through when the chips are down.,https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/india-v-new-zealand-4th-odi-ranchi-job-of-a-finisher-is-one-of-the-toughest-says-dhoni/articleshow/55087912.cms,2016-10-27T11:34:02+05:30,politics,en,neutral,0.5,Factual sports commentary noting the difficulty of the finisher role without strong positive or negative language.,,"['Mahendra Singh Dhoni', 'finisher', 'limited overs', 'skipper', 'lower order', 'complete player', '4th ODI', 'chips are down']",,,
4th ODI Talking points: Neesham's deadly blows hurt India,A look at the major talking points from the fourth ODI between India and New Zealand played at Ranchi's JSCA International Stadium on Wednesday where the hosts went down by 19 runs allowing the Kiwis to level the series 2-2,https://timesofindia.indiatimes.com/sports/new-zealand-in-india-2016/top-stories/ind-v-nz-4th-odi-ranchi-talking-points-williamson-bucks-the-trend-and-neeshams-deadly-blows/articleshow/55084701.cms,2016-10-27T08:28:47+05:30,politics,en,negative,0.65,"The article emphasizes New Zealand's decisive performance (Neesham's 'deadly blows') and India's 19-run defeat to level the series, casting the outcome negatively for the hosts.",,"['cricket', 'ODI', 'Neesham', 'India', 'New Zealand', 'Ranchi', 'JSCA International Stadium', 'series leveled', '19 runs']",,,
LPG rumours: Centre urges remaining states to prevent panic buying after only 17 conduct briefings,"The Centre is urging states to boost communication efforts against LPG supply rumors, as inadequate public outreach fuels panic buying. Only 17 states currently hold press briefings. Authorities are asked to intensify proactive, regular communication via press conferences and social media to reassure citizens about LPG availability and distribution, while also curbing hoarding and black marketing.",https://timesofindia.indiatimes.com/business/india-business/lpg-rumours-centre-urges-remaining-states-to-prevent-panic-buying-after-only-17-conduct-briefings/articleshow/129993509.cms,2026-04-03T09:52:02+05:30,business,en,negative,0.72,"Concerns about LPG supply rumours and inadequate state communication driving panic buying, hoarding and black marketing.",Ministry of Petroleum and Natural Gas,"['LPG', 'rumours', 'panic buying', 'hoarding', 'black marketing', 'Centre', 'states', 'press briefings', 'communication', 'social media', 'supply', 'distribution']",,,
"Stock market holiday on Good Friday: Are NSE, BSE closed or open for trading today on April 3, 2026?","Stock markets will observe a closure on April 3rd for Good Friday, marking the beginning of several scheduled holidays for the remainder of 2026. Investors are advised to note these closures, which impact trading strategies and fund settlements. The article also outlines the daily trading hours, including pre-open, main trading, and closing sessions, alongside specific timings for block deals.",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-on-good-friday-are-nse-bse-closed-or-open-for-trading-today-on-april-3-2026/articleshow/129992985.cms,2026-04-03T09:04:34+05:30,business,en,neutral,0.5,"Factual, informational report about market closure and trading hours without positive or negative language.",Ministry of Finance,"['Good Friday', 'stock market holiday', 'NSE', 'BSE', 'trading hours', 'block deals', 'fund settlements', 'April 3, 2026']",,,
"Another round of Liberation day tariffs? Trump slaps patented drugs with 100% tariff, lowers duties for steel, aluminium","US President Trump has imposed steep 100% tariffs on imported patented medicines and new duties on steel, aluminium, and copper. This aims to compel companies to manufacture within the US, with exemptions for some nations. The move seeks to bolster domestic production and national security, building on previous trade actions.",https://timesofindia.indiatimes.com/business/international-business/another-round-of-liberation-day-tariffs-trump-slaps-patented-drugs-with-100-tariff-lowers-duties-for-steel-aluminium/articleshow/129993076.cms,2026-04-03T08:44:01+05:30,business,en,negative,0.75,The article frames the tariffs as punitive and potentially harmful—especially a 100% levy on patented medicines—emphasizing economic and consumer risks despite stated aims to boost domestic production and security.,U.S. Trade Representative (USTR),"['100% tariff', 'patented medicines', 'steel', 'aluminium', 'copper', 'domestic production', 'national security', 'exemptions', 'trade actions', 'manufacturing']",,,
"Pakistan fuel crisis deepens: Diesel up 55%, petrol rises 42% amid Hormuz disruption","Pakistan's recent surge in petrol and diesel prices, marking the second rise in just a few weeks, stems from the chaos of war in the Middle East that has shaken the stability of global oil markets. The government has described these increases as unavoidable to alleviate the mounting pressures of fuel subsidies on national finances.",https://timesofindia.indiatimes.com/business/international-business/pakistan-fuel-crisis-deepens-diesel-up-55-petrol-rises-42-amid-hormuz-disruption/articleshow/129992549.cms,2026-04-03T08:13:31+05:30,business,en,negative,0.85,"The article highlights sharp, recurring fuel price hikes and economic strain from subsidy's burdens linked to regional conflict, conveying a predominantly negative outlook.",Ministry of Energy (Petroleum Division),"['diesel', 'petrol', 'fuel prices', 'fuel subsidies', 'Hormuz disruption', 'Middle East war', 'oil markets', 'price surge', 'Pakistan government', 'economic strain']",,,
"Brace for a tougher business climate, says Tata Sons chairman N Chandrasekaran",War Disrupting Supply Chains: Tata Sons Chairman Tells CEOs,https://timesofindia.indiatimes.com/business/india-business/tata-sons-chairman-n-chandrasekaran-says-brace-for-tougher-business-environment/articleshow/129992369.cms,2026-04-03T07:28:45+05:30,business,en,negative,0.85,"The article conveys a cautionary, pessimistic outlook—warning of a tougher business climate and supply-chain disruption due to war.",,"['tougher business climate', 'supply chain disruption', 'war', 'Tata Sons', 'N Chandrasekaran', 'CEOs', 'warning', 'economic headwinds']",,,
"Re stages best recovery in 13 years, but volatility persists","Closes 173p Up At 93.1 After RBI Reins In Speculation, $ Positions",https://timesofindia.indiatimes.com/business/india-business/re-stages-best-recovery-in-13-years-but-volatility-persists/articleshow/129992284.cms,2026-04-03T07:17:59+05:30,business,en,positive,0.72,"Reports a strong, 13‑year recovery in the currency after RBI intervention, tempered by persistent volatility.",Reserve Bank of India (RBI),"['recovery', '13 years', 'volatility persists', 'closes 173p up', '93.1', 'RBI reins in speculation', 'dollar positions', 'rupee']",,,
Are you a ‘worker’ under India’s labour codes? How it differs from white‑collar employment,"Overall, the labour codes aim to balance protection, flexibility and clarity—supporting both employee welfare and organisational efficiency in a unified legal framework.",https://timesofindia.indiatimes.com/business/india-business/are-you-a-worker-under-indias-labour-codes-how-it-differs-from-whitecollar-employment/articleshow/129981019.cms,2026-04-02T19:19:42+05:30,business,en,positive,0.75,"The article frames the labour codes as a constructive reform balancing worker protection and organizational efficiency in an informative, supportive way.",Ministry of Labour and Employment,"['labour codes', 'worker definition', 'white-collar employment', 'employee welfare', 'organisational efficiency', 'unified legal framework', 'protection', 'flexibility', 'clarity', 'India']",,,
